1571137912.000000, 1571137912.000000, 1571137912.000000
32.000000, 32.000000, 32.000000
22,8,58
22,8,59
21,8,58
22,8,59
22,8,58
22,8,59
21,8,58
21,8,58
21,8,58
22,8,58
22,8,58
21,8,58
22,8,59
22,8,58
21,8,58
21,8,58
22,8,58
22,8,59
21,8,58
22,8,59
22,8,58
21,8,59
21,8,59
22,8,59
21,8,58
21,8,59
22,8,58
21,8,59
21,8,59
21,8,58
21,8,59
22,8,59
21,8,58
22,8,58
22,8,58
21,8,58
21,8,58
22,8,59
22,8,58
21,8,58
22,8,59
22,8,59
21,8,58
21,8,58
22,8,59
21,8,58
22,8,58
22,8,59
21,8,59
22,8,59
21,8,58
22,8,58
22,8,58
22,8,59
21,8,59
21,8,58
22,8,59
21,8,58
22,8,59
21,8,58
21,8,58
21,8,58
21,8,59
21,8,58
21,8,58
21,8,58
21,8,58
22,8,58
21,8,59
21,8,58
21,8,59
21,8,59
21,8,58
21,8,59
21,8,59
21,8,59
21,8,59
21,9,59
21,8,59
21,8,59
20,8,59
20,8,59
20,8,59
20,8,59
19,8,59
20,8,60
19,9,59
18,8,60
19,8,60
18,8,60
18,8,60
18,8,60
18,9,60
18,9,60
18,9,60
18,8,60
18,8,60
18,8,60
18,8,60
18,8,60
18,8,60
18,8,60
19,8,60
18,8,59
18,8,60
19,8,60
19,8,59
19,8,60
19,8,59
19,8,60
19,9,60
19,8,59
19,8,59
19,8,60
19,8,60
19,8,60
19,8,60
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,60
19,8,60
19,8,59
20,8,60
19,8,59
19,8,60
19,8,59
19,8,60
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,59
19,8,59
19,8,59
20,8,60
19,8,59
19,8,60
19,8,59
19,8,59
19,8,59
19,8,60
19,8,60
19,8,59
19,8,60
19,8,59
19,8,60
19,8,59
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,60
19,8,60
19,8,60
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,60
19,8,59
20,8,60
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,60
19,8,60
19,8,59
19,8,59
19,8,59
19,8,60
19,8,60
19,8,59
19,8,59
20,8,59
19,8,60
19,8,60
19,8,60
19,8,60
19,8,59
19,8,60
19,8,58
19,8,59
19,8,59
19,8,60
19,8,60
19,8,60
19,8,59
19,8,59
19,8,60
19,8,59
19,8,60
19,8,59
19,8,59
19,8,59
20,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,60
19,8,59
20,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,59
19,8,60
19,8,60
19,8,59
19,8,59
19,8,59
19,8,59
20,8,60
20,8,59
20,8,60
19,8,59
19,8,60
19,8,60
20,8,60
19,8,59
20,8,60
19,8,59
19,8,59
19,8,60
19,8,59
20,8,60
19,8,59
19,8,59
20,8,60
19,8,59
19,8,59
20,8,60
19,8,59
20,8,59
19,8,60
19,8,58
20,8,60
19,8,59
20,8,60
19,8,59
19,8,60
20,8,60
19,8,59
20,8,59
19,8,60
19,8,59
20,8,60
19,8,60
19,8,59
20,8,59
19,8,60
20,8,59
19,8,59
20,8,60
19,8,59
20,8,60
19,8,59
19,8,60
19,8,59
19,8,58
19,8,60
19,8,59
20,8,60
19,8,60
20,8,59
20,8,60
19,8,59
20,8,59
19,8,59
19,8,60
19,8,59
19,8,59
19,8,59
20,8,59
20,8,60
19,8,59
19,8,60
19,8,59
19,8,59
20,8,60
19,8,59
19,8,59
20,8,59
20,8,60
19,8,60
19,8,59
19,8,60
19,8,59
19,8,60
19,8,59
19,8,60
16,7,58
21,9,61
18,8,61
21,8,61
20,7,60
23,9,65
25,10,63
31,18,69
31,26,58
37,33,55
45,36,60
43,33,61
30,31,49
25,31,45
24,27,42
25,21,42
27,18,45
28,10,51
16,-2,46
24,4,49
21,7,41
29,12,46
35,15,43
36,15,40
38,17,39
37,16,36
46,10,35
43,14,47
39,8,46
29,2,52
25,2,55
28,4,59
29,6,65
20,3,66
22,5,64
20,2,68
7,-5,68
4,-4,61
-3,-6,66
-4,-12,65
-10,-12,57
4,-8,63
-13,-24,51
22,-3,52
32,-1,54
26,-8,45
49,-12,53
48,-4,57
34,-4,50
42,8,53
34,18,52
32,26,44
38,40,43
26,32,39
25,31,35
45,31,45
49,30,50
45,23,49
39,20,46
38,20,46
40,20,51
41,20,51
38,18,48
37,17,47
39,16,49
36,15,48
37,16,49
36,15,50
35,15,50
35,15,49
34,16,49
33,16,48
36,19,51
33,17,48
36,15,49
37,16,50
35,16,49
35,16,48
35,16,49
36,15,50
36,15,50
36,15,50
36,14,50
36,15,51
35,15,51
36,15,50
35,15,50
35,15,50
37,15,52
36,15,54
35,16,57
35,22,65
43,26,69
54,33,66
57,35,63
57,46,57
47,48,37
44,50,27
33,52,10
30,54,6
30,62,-9
30,57,-9
14,50,-9
18,47,-4
20,44,-3
26,35,4
27,28,10
48,26,21
51,31,21
45,34,24
25,46,23
26,53,24
19,60,25
13,63,22
8,61,25
4,58,30
-2,56,31
-2,51,40
-3,49,41
-3,48,37
1,43,45
2,41,46
4,41,40
4,40,42
3,39,45
4,41,44
1,41,44
0,38,47
